"season","jersey","player","class","height","height.inches","weight","redshirt"
"1979",10,"Monty Knight","Freshman","6-3",75,"165",0
"1979",15,"John Crittenden","Junior","6-0",72,"165",0
"1979",20,"Tim Harris","Junior","6-2",74,"180",0
"1979",21,"Danny Kottak","Sophomore","6-5",77,"180",0
"1979",22,"Dain Price","Freshman","6-6",78,"185",0
"1979",23,"Penny Elliott","Sophomore","6-9",81,"200",0
"1979",25,"Edmund Sherrod","Sophomore","6-2",74,"165",0
"1979",30,"Kenny Stancell","Freshman","6-6",78,"225",0
"1979",31,"Lorenza Watson","Senior","6-9",81,"190",0
"1979",33,"Mark Dowden","Freshman","6-1",73,"165",0
"1979",41,"Greg McCray","Sophomore","6-8",80,"210",0
"1979",50,"Greg Ringo","Sophomore","6-5",77,"190",0
"1980",10,"Monty Knight","Sophomore","6-3",75,"165",0
"1980",20,"Tim Harris","Senior","6-2",74,"180",0
"1980",21,"Danny Kottack","Junior","6-5",77,"180",0
"1980",22,"Freddie Bates","Sophomore","6-3",75,"185",0
"1980",23,"Penny Elliott","Junior","6-9",81,"200",0
"1980",25,"Edmund Sherrod","Junior","6-2",74,"165",0
"1980",30,"Kenny Stancell","Sophomore","6-9",81,"225",0
"1980",33,"Mark Dowden","Sophomore","6-1",73,"165",0
"1980",44,"Greg Shropshire","Freshman","6-4",76,"170",0
"1980",50,"Greg Ringo","Senior","6-5",77,"190",0
"1980",54,"Greg McCray","Junior","6-8",80,"210",0
"1980",55,"Kenny Jones","Senior","6-11",83,"225",0
"1981",10,"Monty Knight","Junior","6-3",75,"165",0
"1981",11,"Stanley Davis","Freshman","6-3",75,"165",0
"1981",15,"Lewis Hackett","Freshman","6-2",74,"165",0
"1981",21,"Danny Kottack","Senior","6-5",77,"185",0
"1981",25,"Edmund Sherrod","Senior","6-2",74,"170",0
"1981",30,"Kenny Stancell","Junior","6-9",81,"225",0
"1981",33,"Daniel Faison","Freshman","6-6",78,"190",0
"1981",41,"Don Jones","Freshman","6-8",80,"210",0
"1981",44,"Greg Shopshire","Sophomore","6-4",76,"175",0
"1981",45,"Natan Eley","Freshman","6-7",79,"185",0
"1981",54,"Greg McCray","Senior","6-8",80,"210",0
"1981",55,"Jim Turns","Freshman","6-10",82,"200",0
"1982",3,"Steve Silva","Freshman","6-3",75,"180",0
"1982",5,"Calvin Duncan","Freshman","6-3",75,"202",0
"1982",10,"Monty Knight","Senior","6-3",75,"170",0
"1982",11,"Stanley Davis","Sophomore","6-2",74,"165",0
"1982",15,"Fred Brown","Junior","6-4",76,"185",0
"1982",20,"Rolando Lamb","Freshman","6-2",74,"174",0
"1982",21,"Randy Corker","Sophomore","6-5",77,"220",0
"1982",22,"Tim Carr","Senior","6-9",81,"210",0
"1982",30,"Kenny Stancell","Senior","6-9",81,"225",0
"1982",41,"Don Jones","Sophomore","6-8",80,"205",0
"1982",43,"Mike Schlegel","Freshman","6-8",80,"210",0
"1982",44,"Greg Shropshire","Junior","6-4",76,"180",0
"1982",45,"Nathan Eley","Sophomore","6-7",79,"185",0
"1982",50,"Bobby Shropshire","Freshman","6-4",76,"170",0
"1983",5,"Calvin Duncan","Sophomore","6-3",75,"200",0
"1983",10,"Butch Evans","Freshman","6-1",73,"167",0
"1983",11,"Stanley Davis","Junior","6-2",74,"165",0
"1983",15,"Fred Brown","Senior","6-4",76,"188",0
"1983",20,"Rolando Lamb","Sophomore","6-2",74,"175",0
"1983",21,"Randy Corker","Junior","6-5",77,"220",0
"1983",22,"Michael Brown","Freshman","6-5",77,"193",0
"1983",30,"Gary McIntosh","Junior","6-8",80,"215",0
"1983",43,"Mike Schlegel","Sophomore","6-8",80,"220",0
"1983",44,"Greg Shropshire","Senior","6-4",76,"175",0
"1983",45,"Chico Swinton","Junior","6-6",78,"215",0
"1984",3,"Nicky Jones","Junior","6-3",75,"175",0
"1984",5,"Calvin Duncan","Junior","6-3",75,"200",0
"1984",10,"Bruce Allen","Freshman","6-0",72,"170",0
"1984",11,"Stanley Davis","Senior","6-2",74,"165",0
"1984",15,"Robert Dickerson","Junior","6-6",78,"180",0
"1984",20,"Rolando Lamb","Junior","6-2",74,"175",0
"1984",22,"Michael Brown","Sophomore","6-4",76,"195",0
"1984",33,"Don Franco","Freshman","6-6",78,"170",0
"1984",41,"Alvin Robinson","Freshman","6-9",81,"195",0
"1984",43,"Mike Schlegel","Junior","6-8",80,"235",0
"1984",44,"Sheldon Henriquez","Junior","6-6",78,"185",0
"1984",45,"David Still","Freshman","6-8",80,"195",0
"1985",3,"Nicky Jones","Senior","6-2",74,"175",0
"1985",5,"Calvin Duncan","Senior","6-3",75,"196",0
"1985",10,"Brue Allen","Sophomore","6-0",72,"170",0
"1985",15,"Robert Dickerson","Senior","6-6",78,"180",0
"1985",20,"Rolando Lamb","Senior","6-2",74,"175",0
"1985",21,"Andy Black","Sophomore","6-4",76,"200",0
"1985",22,"Michael Brown","Junior","6-5",77,"193",0
"1985",24,"Darrell Reid","Freshman","6-6",78,"190",0
"1985",30,"Neil Wake","Senior","6-7",79,"230",0
"1985",33,"Don Franco","Sophomore","6-5",77,"190",0
"1985",35,"Phil Stinnie","Freshman","6-8",80,"208",0
"1985",41,"Alvin Robinson","Freshman","6-9",81,"205",0
"1985",43,"Mike Schlegal","Senior","6-8",80,"235",0
"1985",45,"David Still","Freshman","6-8",80,"200",0
"1986",3,"Nicky Jones","Senior","6-2",74,"175",0
"1986",5,"Derrick McGhee","Freshman","6-2",74,"180",0
"1986",10,"Bruce Allen","Junior","6-0",72,"170",0
"1986",11,"Moe Jordan","Freshman","5-9",69,"130",0
"1986",15,"Bruce Robinson","Freshman","6-7",79,"175",0
"1986",20,"Brian Bender","Freshman","6-3",75,"175",0
"1986",21,"Andy Black","Freshman","6-4",76,"200",0
"1986",22,"Michael Brown","Senior","6-5",77,"198",0
"1986",24,"Darrell Reid","Sophomore","6-6",78,"237",0
"1986",30,"William Feazell","Junior","6-7",79,"210",0
"1986",33,"Don Franco","Junior","6-5",77,"198",0
"1986",35,"Phil Stinnie","Sophomore","6-8",80,"212",0
"1986",41,"Alvin Robinson","Sophomore","6-9",81,"218",0
"1986",45,"Willie Jennings","Junior","6-9",81,"205",0
"1986",52,"Bruce Pettway","Sophomore","6-6",78,"215",0
"1988",11,"Derrick McGhee","Junior","6-2",74,"195",0
"1988",20,"Mike Brown","Junior","6-6",78,"190",0
"1988",22,"Pat Medley","Freshman","6-5",77,"177",0
"1988",24,"Darrell Reid","Senior","6-3",75,"250",0
"1988",30,"Vince Wilson","Junior","6-7",79,"180",0
"1988",32,"John Thompson","Senior","6-8",80,"237",0
"1988",33,"Lou Bryant","Junior","6-8",80,"245",0
"1988",34,"Lionel Bacon","Sophomore","6-0",72,"170",0
"1988",35,"Phil Stinnie","Senior","6-8",80,"210",0
"1988",44,"Eric Alford","Freshman","6-6",78,"200",0
"1988",45,"Chris Cheecks","Junior","6-4",76,"190",0
"1988",50,"Martin Henlan","Junior","6-10",82,"252",0
"1988",52,"Bruce Pettway","Senior","6-7",79,"218",0
"1988",55,"Mike Notholt","Freshman","6-10",82,"230",0
"1990",4,"Elander Lewis","Junior","6-4",76,"195",0
"1990",5,"Derek Thompkins","Junior","6-2",74,"175",0
"1990",10,"Scott Weinstein","Sophomore","5-10",70,"170",0
"1990",14,"Dewayne Garner","Junior","6-2",74,"165",0
"1990",21,"Chris Bower","Freshman","6-3",75,"185",0
"1990",22,"Horace Scrggs","Sophomore","6-6",78,"180",0
"1990",24,"Carl Weldon","Junior","6-3",75,"190",0
"1990",31,"Eric Alford","Junior","6-6",78,"200",0
"1990",32,"Brian Whitley","Junior","6-6",78,"210",0
"1990",33,"Katara Reliford","Freshman","6-6",78,"220",0
"1990",34,"Lionel Bacon","Senior","6-0",72,"170",0
"1990",35,"Derek Borden","Sophomore","6-5",77,"200",0
"1990",41,"Craig Uhle","Junior","6-10",82,"215",0
"1990",42,"Jarvis Stacy","Freshman","6-7",79,"200",0
"1990",44,"Bobby Reddish","Junior","6-7",79,"220",0
"1990",50,"Martin Henlan","Senior","6-10",82,"252",0
"1991",4,"Elander Lewis","Senior","6-4",76,"200",0
"1991",5,"Derek Thompkins","Senior","6-2",74,"175",0
"1991",10,"Scott Weinstein","Junior","5-10",70,"170",0
"1991",12,"Ron Ladd","Freshman","5-10",70,"165",0
"1991",14,"Dewayne Garner","Senior","6-2",74,"165",0
"1991",21,"Chris Bower","Sophomore","6-3",75,"185",0
"1991",22,"Thomas Meredith","Freshman","6-4",76,"175",0
"1991",23,"Kendrick Warren","Freshman","6-8",80,"215",0
"1991",24,"Carl Weldon","Senior","6-3",75,"195",0
"1991",32,"Brian Whitley","Senior","6-6",78,"210",0
"1991",34,"Yann Bonato","Freshman","6-7",79,"200",0
"1991",41,"Craig Uhle","Senior","6-10",82,"215",0
"1991",44,"Bobby Reddish","Senior","6-7",79,"220",0
"1991",45,"Eric Atkins","Junior","6-6",78,"220",0
"1991",50,"Konstantin Pepliaev","Junior","7-2",86,"217",0
"1991",55,"Sherron Mills","Sophomore","6-8",80,"220",0
"1992",3,"Henry Callins","Freshman","6-1",73,"175",0
"1992",11,"Eric Atkins","Senior","6-6",78,"220",0
"1992",12,"Ron Ladd","Sophomore","5-10",70,"165",0
"1992",21,"Chris Brower","Junior","6-3",75,"185",0
"1992",22,"Tyron McCoy","Freshman","6-5",77,"200",0
"1992",23,"Kendrick Warren","Sophomore","6-8",80,"215",0
"1992",24,"Carl Weldon","Senior","6-3",75,"195",0
"1992",40,"Sherron Mills","Junior","6-8",80,"220",0
"1992",45,"Rodney Ashby","Sophomore","6-7",79,"225",0
"1992",50,"Konstantin Pepeliaev","Junior","7-2",86,"217",0
